,fencer_id,first_name,last_name,dob,gender,weapon,club_id
145,55145,Peter,Johnston,1997-10-20,1,Foil,Club_1
146,32320,Terry,Jones,1994-07-14,1,Epee,Club_1
147,74279,Abigail,Martinez,2005-01-12,0,Sabre,Club_2
148,50159,Sheila,Jackson,2000-11-15,0,Sabre,Club_3
149,75337,Kathleen,Hawkins,1986-07-07,0,Sabre,Club_4
150,39927,Tammy,Combs,1986-11-29,0,Foil,Club_5
151,74518,Jacqueline,Williams,1999-10-18,0,Foil,Club_3
152,51180,Kelly,Anderson,2006-02-02,0,Sabre,Club_2
153,98842,Erin,Rodriguez,1999-04-21,0,Epee,Club_2
154,84896,Mallory,Mcgee,1996-05-25,0,Epee,Club_4
155,73953,John,Collins,1994-08-22,1,Foil,Club_3
156,80046,Dorothy,Gilbert,2003-11-17,0,Epee,Club_4
157,80215,Andrew,Guzman,1971-08-06,1,Foil,Club_2
158,91420,Cindy,Young,1972-06-08,0,Foil,Club_5
159,64900,James,Hart,1975-02-07,1,Foil,Club_4
160,822,Robert,Herrera,1998-01-12,1,Sabre,Club_3
161,71947,Caitlin,Burke,1977-08-09,0,Sabre,Club_1
162,75054,Michael,Gonzales,1985-06-06,1,Epee,Club_2
163,6178,Robert,Bridges,2005-03-12,1,Sabre,Club_5
164,27975,Thomas,Robertson,1978-07-03,1,Foil,Club_3
165,23828,Crystal,Allen,2010-03-19,0,Epee,Club_2
166,54904,Jeremy,Reid,2012-12-12,1,Sabre,Club_1
167,1531,Edward,Allen,1983-11-28,1,Epee,Club_5
168,24725,Sandra,Weeks,2005-12-31,0,Foil,Club_4
169,31389,Joyce,Walker,1999-02-10,0,Epee,Club_2
170,83970,Andrea,Armstrong,1971-01-28,0,Sabre,Club_2
171,39955,Taylor,Dawson,2012-08-30,0,Epee,Club_5
172,91612,Dawn,Yu,2006-10-23,0,Epee,Club_4
173,35849,Brittany,Baxter,1987-07-14,0,Sabre,Club_5
174,19891,Lisa,Weaver,1980-02-26,0,Foil,Club_3
175,70876,Erica,Palmer,2003-08-05,0,Sabre,Club_1
176,94574,Linda,Brewer,1992-02-04,0,Foil,Club_5
177,95061,Jeremy,Bright,2007-09-25,1,Epee,Club_4
178,34528,Joshua,Garcia,2009-04-19,1,Epee,Club_3
179,49768,Gregory,Soto,1974-06-08,1,Sabre,Club_3
180,16181,Edward,Vaughan,2000-10-22,1,Foil,Club_5
181,21629,Anthony,Hensley,2005-10-16,1,Epee,Club_5
182,13339,Jessica,Sosa,2002-07-02,0,Epee,Club_5
183,52168,Valerie,Reeves,1996-10-13,0,Foil,Club_3
184,2989,James,Phillips,1966-09-04,1,Epee,Club_4
185,17902,Matthew,Gonzalez,1976-03-20,1,Foil,Club_4
186,28247,Monica,Cooper,2005-12-18,0,Sabre,Club_1
187,81440,Lauren,Zimmerman,1986-01-25,0,Foil,Club_5
188,74827,Susan,Lopez,1968-02-08,0,Sabre,Club_2
189,69778,Destiny,Nguyen,1967-04-20,0,Foil,Club_4
190,41048,Mary,Nichols,1985-10-10,0,Foil,Club_5
191,23548,Jennifer,Chandler,2008-01-25,0,Foil,Club_4
192,45265,Michael,Green,1989-02-22,1,Foil,Club_5
193,96987,Christopher,Mendez,1967-02-26,1,Foil,Club_3
194,46291,Mr.,Hector,1974-12-17,1,Foil,Club_1
195,1614,Samuel,Nelson,1991-09-06,1,Foil,Club_3
196,62013,Melissa,Martinez,1998-06-09,0,Epee,Club_3
197,10559,David,Mcdonald,1979-05-13,1,Sabre,Club_3
198,13534,Kayla,Hughes,1999-09-16,0,Foil,Club_2
199,24321,Sue,Copeland,1983-01-08,0,Sabre,Club_1
200,5936,Matthew,Dunn,1995-11-26,1,Foil,Club_4
201,25343,Jason,Ingram,1968-05-05,1,Foil,Club_1
202,11425,Cindy,Underwood,1968-07-15,0,Sabre,Club_2
203,26637,Michael,Walker,1969-03-28,1,Sabre,Club_5
204,91457,Mark,Coleman,1971-06-08,1,Epee,Club_1
205,62666,Hannah,Anderson,2008-01-03,0,Foil,Club_5
206,93891,Christopher,Silva,2006-08-30,1,Epee,Club_5
207,65098,Carol,Keith,1974-10-01,0,Epee,Club_5
208,20757,Daniel,Wagner,1987-06-12,1,Foil,Club_4
209,52896,Craig,Rice,1986-12-09,1,Epee,Club_1
210,3743,Corey,Shaw,1997-09-17,1,Epee,Club_4
211,45222,Shane,Murphy,1976-01-29,1,Sabre,Club_1
212,46972,Alejandro,Salazar,1973-12-24,1,Sabre,Club_4
213,87184,Gregory,Lyons,2001-04-30,1,Epee,Club_2
214,13616,Elizabeth,Hoffman,2006-11-21,0,Sabre,Club_1
215,4526,Meghan,Ruiz,1988-11-12,0,Sabre,Club_2
216,3057,Jennifer,Mcgrath,1989-12-06,0,Foil,Club_2
217,90053,Marie,Melendez,1986-09-12,0,Epee,Club_1
218,2035,Jesus,Williamson,1976-01-27,1,Foil,Club_3
219,93108,Jill,Padilla,2012-02-25,0,Foil,Club_5
220,4244,Megan,Garcia,2008-08-03,0,Sabre,Club_5
221,73946,Cassidy,Matthews,1972-02-03,0,Foil,Club_1
222,37529,Danielle,Reed,1981-06-30,0,Epee,Club_1
223,59416,Curtis,Moreno,1986-11-01,1,Sabre,Club_3
224,50009,Brittany,Kelly,1972-02-11,0,Sabre,Club_1
225,86952,Joel,Phillips,1985-07-28,1,Foil,Club_2
226,25161,Linda,Hicks,1970-04-01,0,Sabre,Club_2
227,18575,Daniel,Evans,2004-12-05,1,Sabre,Club_2
228,88080,Ronald,Ortiz,1988-11-14,1,Sabre,Club_3
229,18766,Allison,Kane,1990-04-14,0,Sabre,Club_4
230,6475,Lisa,Strong,1987-03-24,0,Sabre,Club_2
231,98227,Theresa,Taylor,1993-05-31,0,Foil,Club_5
232,73903,Jessica,Gallegos,1976-06-23,0,Epee,Club_4
233,74412,Stephanie,Wade,1968-06-02,0,Sabre,Club_2
234,95653,Julie,Thompson,2000-01-23,0,Epee,Club_4
235,36095,Nicholas,Cooper,1983-10-02,1,Epee,Club_3
236,90059,Hailey,Martin,2001-09-10,0,Foil,Club_4
237,81834,Natalie,Maldonado,1997-01-23,0,Epee,Club_1
238,12404,Bethany,Mcdaniel,1967-02-19,0,Epee,Club_5
239,89240,Anthony,Sandoval,1981-07-21,1,Sabre,Club_4
240,3638,Melissa,Martin,1996-11-09,0,Sabre,Club_2
241,84739,Jennifer,Brown,2011-08-27,0,Sabre,Club_5
242,7532,Sandra,King,1970-10-30,0,Epee,Club_4
243,2334,Alan,Hughes,1981-12-25,1,Sabre,Club_3
244,5780,Kenneth,Thompson,1987-04-01,1,Epee,Club_3
245,64718,Jeffrey,Peterson,1997-01-20,1,Sabre,Club_2
246,69311,Daniel,Diaz,2005-07-08,1,Epee,Club_2
247,54267,Frank,Barton,2003-08-25,1,Sabre,Club_4
248,12754,Michele,Gilbert,1969-05-24,0,Sabre,Club_4
249,89113,Daniel,Little,1966-12-28,1,Sabre,Club_1
250,21659,Madison,Long,1999-03-28,0,Foil,Club_4
251,4801,Laura,Davis,1984-08-31,0,Foil,Club_5
252,67042,Logan,Bonilla,1995-01-25,1,Epee,Club_4
253,56745,Cathy,Gilbert,1981-05-09,0,Sabre,Club_1
254,10417,Joseph,Conley,1974-10-18,1,Epee,Club_3
255,20731,Mr.,Anthony,1970-03-02,1,Epee,Club_1
256,16066,John,Rios,2002-04-04,1,Epee,Club_2
257,39368,Margaret,Bartlett,1995-06-13,0,Sabre,Club_1
258,36056,Joyce,Phillips,1974-03-14,0,Sabre,Club_3
259,26154,Jessica,Herrera,1999-09-13,0,Sabre,Club_5
260,22067,Christopher,French,2008-11-12,1,Epee,Club_3
261,93761,Juan,Nixon,1983-12-17,1,Foil,Club_2
262,38170,Dalton,Elliott,1969-08-29,1,Foil,Club_2
263,35031,Kimberly,Gilbert,1981-09-10,0,Epee,Club_2
264,98603,Tiffany,Jones,2007-01-06,0,Sabre,Club_1
265,92359,Tammy,Hudson,1966-01-06,0,Epee,Club_3
266,17214,Adam,Watts,1998-07-13,1,Epee,Club_4
267,3583,Tracy,Thomas,1974-07-21,0,Epee,Club_2
268,63624,Kimberly,Davis,1983-09-06,0,Foil,Club_4
269,35855,Gabriel,Torres,1973-04-29,1,Epee,Club_4
270,85959,Elizabeth,Barnes,1998-08-20,0,Epee,Club_4
271,1992,Jeffery,Thomas,1969-11-11,1,Foil,Club_1
272,45027,Sharon,Garcia,2002-01-07,0,Foil,Club_3
273,44165,Heather,Dawson,1990-10-23,0,Epee,Club_2
274,42589,Travis,Arroyo,1971-08-07,1,Sabre,Club_5
275,79061,Brianna,Sullivan,2005-07-30,0,Sabre,Club_1
276,58498,Jennifer,Jones,2005-10-05,0,Foil,Club_2
277,44825,Travis,Mccarty,1972-12-25,1,Epee,Club_5
278,19081,Antonio,Wong,1999-01-23,1,Sabre,Club_4
279,76138,Meredith,Wiley,1978-04-10,0,Foil,Club_3
280,57917,Brandy,Adams,1994-11-22,0,Sabre,Club_1
281,52562,Daniel,Reid,1997-03-25,1,Foil,Club_4
282,81733,Amanda,Archer,2009-06-17,0,Foil,Club_4
283,16673,Patrick,Beck,1987-05-13,1,Epee,Club_5
284,67865,Anthony,Smith,1986-09-09,1,Sabre,Club_1
285,63881,Brian,Gaines,1970-05-09,1,Foil,Club_2
286,57876,Luis,Snyder,1975-09-24,1,Epee,Club_4
287,58303,Shane,Manning,1967-03-16,1,Foil,Club_2
288,69052,Susan,Walters,1990-09-02,0,Sabre,Club_4
289,36616,April,Martinez,1980-10-08,0,Epee,Club_2
290,77888,Cathy,Dunlap,2013-02-17,0,Foil,Club_5
291,63412,Anthony,Mccormick,1980-06-24,1,Epee,Club_3
292,55706,Michelle,Graham,1984-04-22,0,Epee,Club_3
293,85350,Travis,Snyder,1999-11-30,1,Epee,Club_2
294,62963,Christopher,Villarreal,1985-06-15,1,Sabre,Club_5
295,57353,Andrew,Gonzales,2013-11-10,1,Sabre,Club_1
296,34372,Kyle,Martinez,1972-11-11,1,Sabre,Club_2
297,46353,Daniel,Fernandez,1986-02-21,1,Sabre,Club_3
298,24144,Paul,Patterson,2012-10-04,1,Foil,Club_2
299,67275,Wendy,Freeman,1967-05-28,0,Epee,Club_3
300,8628,Audrey,Odonnell,2003-03-08,0,Foil,Club_5
301,26966,Calvin,Charles,1990-07-10,1,Epee,Club_3
302,83275,Jaime,Taylor,2010-07-31,0,Sabre,Club_5
303,87565,John,Liu,1972-08-04,1,Sabre,Club_3
304,62378,Angel,Acevedo,1991-11-13,0,Epee,Club_5
305,83377,Sarah,Davidson,1996-09-01,0,Epee,Club_2
306,12655,Mike,Taylor,1981-07-16,1,Sabre,Club_2
307,21661,Sarah,Romero,1966-02-11,0,Epee,Club_5
308,40159,Gary,Garcia,1979-11-26,1,Epee,Club_3
309,9688,Michael,Harris,1978-07-12,1,Sabre,Club_5
310,3951,Randy,Matthews,1994-02-16,1,Sabre,Club_5
311,6429,Vanessa,Williams,2003-10-11,0,Foil,Club_1
312,49081,Olivia,Ward,2002-01-06,0,Epee,Club_2
313,22313,Joseph,Ford,1975-06-13,1,Epee,Club_4
314,50024,Mary,Edwards,1980-06-02,0,Foil,Club_2
315,74692,Derek,Stevens,2009-02-05,1,Sabre,Club_2
316,80909,Anthony,White,1986-01-24,1,Sabre,Club_2
317,32491,Margaret,Williamson,1969-12-23,0,Foil,Club_4
318,97335,Matthew,Martinez,2013-06-22,1,Foil,Club_4
319,51835,Micheal,Brown,2009-04-14,1,Sabre,Club_3
320,85024,Joseph,Lewis,2000-06-25,1,Epee,Club_3
321,84463,Mr.,Trevor,2001-01-18,1,Sabre,Club_4
322,14050,April,Clark,1968-10-05,0,Foil,Club_3
323,46604,Karen,Cabrera,1986-10-09,0,Sabre,Club_4
324,13442,Laura,Cooley,1975-12-09,0,Foil,Club_2
325,9143,Sheila,Jones,1978-12-27,0,Sabre,Club_1
326,54963,Emily,Baker,1993-01-22,0,Epee,Club_2
327,65649,Jamie,Matthews,1979-12-26,0,Foil,Club_2
328,98617,Bianca,Clarke,1991-12-12,0,Sabre,Club_4
329,51635,Peter,Rasmussen,1972-07-06,1,Foil,Club_1
330,28712,Tyler,Brooks,2011-07-08,1,Foil,Club_3
331,99684,Brian,Dean,1993-11-24,1,Sabre,Club_5
332,45416,Michael,Rogers,1978-04-07,1,Sabre,Club_1
333,49544,Laura,Patel,2003-09-28,0,Epee,Club_3
334,8832,Steven,Garcia,1971-07-05,1,Foil,Club_5
335,4523,Lauren,Chan,1992-04-15,0,Epee,Club_3
336,45866,Amy,Stephenson,1983-07-29,0,Epee,Club_1
337,91957,Amy,Schmidt,1969-09-14,0,Epee,Club_1
338,16028,Lisa,Davis,1996-12-08,0,Foil,Club_5
339,23642,Dennis,Hopkins,1995-04-12,1,Sabre,Club_1
340,57735,Stacy,Singh,1975-04-22,0,Foil,Club_3
341,52117,Erin,Williams,1999-07-08,0,Epee,Club_5
342,35737,Ann,Perry,2000-06-22,0,Sabre,Club_5
343,39193,Scott,Perez,1994-11-21,1,Epee,Club_1
344,18837,Kyle,Torres,1998-06-30,1,Epee,Club_1
345,90899,Kevin,Benton,2010-05-21,1,Foil,Club_1
346,70526,Jose,Manning,2008-03-04,1,Sabre,Club_3
347,93356,Vanessa,James,1988-01-11,0,Sabre,Club_5
348,10078,Dana,Miller,1967-12-29,0,Foil,Club_2
349,92368,Robert,Reeves,1976-08-29,1,Foil,Club_5
350,52009,Vicki,Daniel,2001-09-23,0,Sabre,Club_3
351,21647,Kenneth,Camacho,2004-10-15,1,Epee,Club_1
352,26657,Blake,Bates,1999-08-31,1,Epee,Club_1
353,70453,Rachel,Meyer,2008-12-27,0,Epee,Club_5
354,4456,Beth,Palmer,1984-05-06,0,Foil,Club_5
355,69952,Anna,Henson,1977-07-10,0,Epee,Club_2
356,56210,Michelle,Murphy,2006-03-15,0,Foil,Club_2
357,31031,Richard,Henderson,1974-05-13,1,Epee,Club_5
358,53136,Christopher,Porter,1983-02-06,1,Foil,Club_2
359,84136,Brittany,Hoffman,2003-04-25,0,Epee,Club_3
360,73653,Tina,Clark,1987-08-05,0,Epee,Club_2
361,82553,Dean,Martin,1990-12-01,1,Epee,Club_5
362,63670,Jason,Martinez,2009-01-26,1,Sabre,Club_2
363,49297,Wendy,Solis,1979-09-27,0,Sabre,Club_4
364,68427,Stephanie,Cunningham,1968-03-26,0,Sabre,Club_3
365,83356,Ashley,Wong,1971-03-23,0,Sabre,Club_4
366,92501,April,Salas,2002-04-03,0,Foil,Club_2
367,46791,Angela,Taylor,1970-09-29,0,Sabre,Club_4
368,57212,Lisa,Wilson,1981-09-08,0,Foil,Club_5
369,77197,Deborah,Potts,1969-08-26,0,Sabre,Club_5
370,65001,Andrew,Simmons,1979-10-17,1,Foil,Club_3
371,68074,Michael,Davis,1968-11-10,1,Epee,Club_3
372,70508,Ms.,Heidi,1976-01-13,0,Sabre,Club_2
373,93278,Tanya,Rodriguez,1992-04-05,0,Foil,Club_1
374,55687,Richard,Glenn,2009-06-02,1,Foil,Club_4
375,38520,Jennifer,Valentine,1970-09-12,0,Sabre,Club_3
376,70250,Sean,Hartman,1997-01-01,1,Sabre,Club_4
377,51105,Gregory,Moore,1994-03-17,1,Sabre,Club_1
378,59806,Cathy,Chapman,1983-12-12,0,Sabre,Club_1
379,41634,Jason,Grimes,1996-10-12,1,Foil,Club_3
380,44922,Nichole,Martinez,2009-09-03,0,Foil,Club_4
381,4150,Harry,Austin,1985-08-06,1,Sabre,Club_1
382,51676,Kevin,Dixon,1982-09-27,1,Sabre,Club_4
383,18956,Brian,Dennis,1979-12-15,1,Sabre,Club_4
384,67272,Deborah,Ferrell,1966-12-16,0,Epee,Club_4
385,97161,Jessica,Griffin,1973-07-16,0,Epee,Club_2
386,67570,Anthony,Duffy,1982-11-27,1,Epee,Club_3
387,49028,Janet,Perez,2000-09-15,0,Sabre,Club_3
388,54831,Rose,Reese,1986-07-03,0,Epee,Club_5
389,3773,Kimberly,Dunn,1968-01-31,0,Sabre,Club_1
390,8333,Brenda,Estrada,1982-03-14,0,Sabre,Club_5
391,50518,Richard,Smith,2005-08-16,1,Foil,Club_4
392,52698,Heather,James,1965-12-31,0,Foil,Club_3
393,23285,Larry,Hogan,1987-10-01,1,Foil,Club_1
394,13219,Christopher,Lopez,2007-01-05,1,Foil,Club_1
395,1570,Abigail,Boyd,1981-07-17,0,Epee,Club_3
396,97338,Amanda,Lambert,2006-09-06,0,Epee,Club_3
397,48291,Mark,Howard,1995-06-30,1,Foil,Club_1
398,27516,Adam,Arellano,1988-03-29,1,Epee,Club_3
399,1615,Darryl,Evans,1993-07-27,1,Sabre,Club_4
400,7550,Christopher,Harris,2003-05-19,1,Sabre,Club_1
401,76371,Cassandra,Case,1971-08-22,0,Foil,Club_1
402,38719,Kelly,Johnson,1998-04-28,0,Epee,Club_1
403,14907,Ian,Mcknight,1981-04-25,1,Sabre,Club_5
404,23725,Jodi,Curtis,2010-09-03,0,Epee,Club_3
405,99614,David,Baker,1972-03-12,1,Sabre,Club_5
406,70080,Janet,Lopez,2003-06-28,0,Epee,Club_1
407,19127,David,Sanders,1994-04-03,1,Epee,Club_4
408,80009,Heather,Clark,2007-05-21,0,Epee,Club_3
409,2986,Robin,Montgomery,1995-06-24,0,Epee,Club_4
410,39462,Jennifer,Donaldson,1968-06-28,0,Epee,Club_3
411,75232,Jonathan,Gilbert,1996-08-02,1,Epee,Club_5
412,31535,Angelica,Wells,1999-02-03,0,Foil,Club_4
413,62631,Stephanie,Hunter,2013-09-28,0,Foil,Club_5
414,54866,Eric,Noble,1998-11-01,1,Epee,Club_3
415,12522,Kendra,Hickman,1997-11-18,0,Sabre,Club_2
416,15530,Patrick,Jenkins,1973-04-15,1,Sabre,Club_4
417,86625,Anna,Washington,1991-01-27,0,Sabre,Club_1
418,36622,Deanna,Lawrence,1987-01-23,0,Foil,Club_1
419,18454,Cheryl,Williams,1983-11-03,0,Epee,Club_4
420,30925,Kathryn,Pratt,1969-10-08,0,Foil,Club_3
421,38174,Heather,Thomas,1971-06-20,0,Sabre,Club_4
422,42399,Kelly,Douglas,1980-09-01,0,Foil,Club_1
423,22386,Tamara,Wilson,2010-10-11,0,Epee,Club_4
424,13631,Lawrence,Gomez,2004-11-04,1,Foil,Club_2
